"Name","Location","Phone","Email"
"Miguel A. Pulido","Santa Ana, CA","714-647-6900","mpulido@santa-ana.org"
"Rusty Bailey","Riverside, CA","951-826-5551","rbailey@riversideca.gov"
"Michael D. Tubbs","Stockton, CA","209-937-8244","mayor@stocktonca.gov"
"Christina L. Shea","Irvine, CA","949-724-6233","christinashea@cityofirvine.org"
"Mary Casillas Salas","Chula Vista, CA","619-691-5044","msalas@chulavistaca.gov"
"Lily Mei","Fremont, CA","510-284-4011","lmei@fremont.gov"
"John Valdivia","San Bernardino, CA","909-384-5133","mayor@sbcity.org"
"Ted Brandvold","Modesto, CA","209-577-5230","mayor@modestogov.com"
"Acquanetta Warren","Fontana, CA","909-350-7601","awarren@fontana.org"
"Cameron Smyth","Santa Clarita, CA","661-255-4311","csmyth@santa-clarita.com"
"Timothy B. Flynn","Oxnard, CA","805-385-7430","timbflynn@gmail.com"
"Yxstian Gutierrez","Moreno Valley, CA","951-413-3008","yxstiang@moval.org"
"Vrej Agajanian","Glendale, CA","818-548-2090","vagajanian@glendaleca.gov"
"Lyn Semeta","Huntington Beach, CA","714-536-5553","lyn.semeta@surfcity-hb.org"
"Paul S. Leon","Ontario, CA","909-395-2000","pleon@ci.ontario.ca.us"
"L Dennis Michael","Rancho Cucamonga, CA","909-477-2700","council@cityofrc.us"
"Tom Schwedhelm","Santa Rosa, CA","707-543-3017","tschwedhelm@srcity.org"
"Peter Weiss","Oceanside, CA","760-966-4401","pweiss@ci.oceanside.ca.us"
"Steve Ly","Elk Grove, CA","916-478-2279","stevely@elkgrovecity.org"
"Steven R. Jones","Garden Grove, CA","714-741-5104","mayor@garden-grove.org"
"Jim Steiner","Corona, CA","951-736-2370","jim.steiner@coronaca.gov"
"Barbara Halliday","Hayward, CA","510-583-4340","barbara.halliday@hayward-ca.gov"
"R Rex Parris","Lancaster, CA","661-723-6019","rrparris@cityoflancasterca.org"
"Steven D. Hofbauer","Palmdale, CA","661-267-5100","shofbauer@cityofpalmdale.org"
"Joe Gunter","Salinas, CA","831-758-7204","joe.gunter@ci.salinas.ca.us"
"Larry Klein","Sunnyvale, CA","408-730-7473","mayor@sunnyvale.ca.gov"
"Tim Sandoval","Pomona, CA","909-620-2051","mayor@ci.pomona.ca.us"
"Paul 'Mac' McNamara","Escondido, CA","760-839-4610","pmcnamara@escondido.org"
"Patrick J. Furey","Torrance, CA","310-618-2801","pfurey@torranceca.gov"
"Terry Tornek","Pasadena, CA","(626) 744-4111","ttornek@cityofpasadena.net"
"Jennifer Fitzgerald","Fullerton, CA","714-738-6311","jenniferf@cityoffullerton.com"
"Mark A. Murphy","Orange, CA","714-744-2211","citycouncil@cityoforange.org"
"Bonnie Gore","Roseville, CA","916-773-3632","bgore@roseville.ca.us"
"Robert R. Link","Visalia, CA","559-713-4512","bob.link@visalia.city"
"Tim McGallian","Concord, CA","925-671-3158","tim.mcgallian@cityofconcord.org"
"Lisa M. Gillmor","Santa Clara, CA","408-615-2250","lgillmor@santaclaraca.gov"
"Al Adam","Thousand Oaks, CA","805-449-2102","aadam@toaks.org"
"Keith L. Mashburn","Simi Valley, CA","805-583-6701","kmashburn@simivalley.org"
"Gloria Garcia","Victorville, CA","760-955-5026","ggarcia@ci.victorville.ca.us"
"Bob Sampayan","Vallejo, CA","707-648-4377","mayor@cityofvallejo.net"
"Jesse Arreguin","Berkeley, CA","510-981-7100","jarreguin@cityofberkeley.info"
"Harry T. Price","Fairfield, CA","707-428-7395","hprice@fairfield.ca.gov"
"Matt Hall","Carlsbad, CA","760-434-2830","council@carlsbadca.gov"
"Andre Quintero","El Monte, CA","626-580-2001","citycouncil@ci.el-monte.ca.us"
"Gene Winderlich","Murrieta, CA","951-461-6019","gwunderlich@murrietaca.gov"
"James 'Stew' Stewart","Temecula, CA","951-506-5100","james.stewart@citycouncil.org"
"Katrina Foley","Costa Mesa, CA","714-754-5285","katrina.foley@costamesaca.gov"
"Blanca Pacheco","Downey, CA","562-904-7274","bpacheco@downeyca.org"
"Drew Bessinger","Clovis, CA","559-324-2060","drewb@cityofclovis.com"
"Sean Wright","Antioch, CA","925-757-3309","swright@ci.antioch.ca.us"
"Matt LaVere","Ventura, CA","805-654-7827","mlavere@cityofventura.ca.gov"
"Thomas K. Butt","Richmond, CA","510-620-6503","tom.butt@intres.com"
"James T. Butts Jr.","Inglewood, CA","310-412-5300","mayor@cityofinglewood.org"
"Anthony Kelly Jr.","Jurupa Valley, CA","(951) 332-6464","akelly@jurupavalley.org"
"Alice M. Patino","Santa Maria, CA","805-925-0951x188","apatino@cityofsantamaria.org"
"Glenn R. Sylvester","Daly City, CA","650-991-8008","citycouncil@dalycity.org"
"Tony Wu","West Covina, CA","626-939-8401","tony.wu@westcovina.org"
"Jennifer Perez","Norwalk, CA","562-929-5305","jperez@norwalkca.gov"
"Joe Goethals","San Mateo, CA","650-522-7522","jgoethals@cityofsanmateo.org"
"Sharon Springer","Burbank, CA","818-238-5750","sspringer@burbankca.gov"
"Deborah Robertson","Rialto, CA","909-820-2525","robertsond@rialtoca.gov"
"Bill Wells","El Cajon, CA","619-441-1788","bwells@cityofelcajon.us"
"Judy Ritter","Vista, CA","760-726-1340","jritter@cityofvista.com"
"Ron Rowlett","Vacaville, CA","707-449-5100","ron.rowlett@cityofvacaville.com"
"Rebecca Jones","San Marcos, CA","760-744-1050","rjones@san-marcos.net"
"Aja Brown","Compton, CA","310-605-5585","ajabrown@comptoncity.org"
"Larry Bird","Hesperia, CA","760-947-1030","lbird@cityofhesperia.us"
"Brian Goodell","Mission Viejo, CA","949-470-3050","bgoodell@cityofmissionviejo.org"
"Randall Stone","Chico, CA","530-895-4811","randall.stone@chicoca.gov"
"Maria Belén Bernal","South Gate, CA","323-563-9543","mbernal@sogate.org"
"Bill Zimmerman","Menifee, CA","951-672-6777","bzimmerman@cityofmenifee.us"
"Albert Robles","Carson, CA","310-952-1700","arobles@carson.ca.us"
"Robert Rickman","Tracy, CA","209-831-4100","council@ci.tracy.ca.us"
"Adam McElvain","Redding, CA","530-225-4447","amcelvain@cityofredding.org"
"Eunice M. Ulloa","Chino, CA","909-591-9804","administration@cityofchino.org"
"Kevin McKeown","Santa Monica, CA","310-458-8201","kevin.mckeown@smgov.net"
"Cathy Murillo","Santa Barbara, CA","805-564-5321","cmurillo@santabarbaraca.gov"
"Glenn Miller","Indio, CA","760-391-4015","gmiller@indio.org"
"Tri Ta","Westminster, CA","714-548-3172","tta@ci.westminster.ca.us"
"John P. Marchand","Livermore, CA","925-960-4020","mayormarchand@cityoflivermore.net"
"Pauline Russo Cutter","San Leandro, CA","510-577-3355","pcutter@sanleandro.org"
"Jeff Slowey","Citrus Heights, CA","916-725-2448","jslowey@citrusheights.net"
"Alex Vargas","Hawthorne, CA","310-349-2908","avargas@hawthorneca.gov"
"Diane Howard","Redwood City, CA","650-208-4774","dhoward@redwoodcity.org"
"Joe Vinatieri","Whittier, CA","562-693-0123","jvcc@bewleylaw.com"
"Neeki Moatazedi","Lake Forest, CA","949-461-3400","nmoatazedi@lakeforestca.gov"
"Will O'Neill","Newport Beach, CA","949-644-3004","woneill@newportbeachca.gov"
"Russ Brown","Hemet, CA","951-765-2300","rbrown@cityofhemet.org"
"Ross J. Maza","Alhambra, CA","626-570-5010","luwan@cityofalhambra.org"
"Art Bennett","Chino Hills, CA","909-364-2620","abennett@chinohills.org"
"Margaret Abe-Koga","Mountain View, CA","650-903-6304","margaret.abe-koga@mountainview.gov"
"Mike Murphy","Merced, CA","209-385-6210","mayor@cityofmerced.org"
"Fred Smith","Buena Park, CA","714-562-3754","fsmith@buenapark.com"
"Jerry Thorne","Pleasanton, CA","925-931-5001","jthorne@cityofpleasantonca.gov"
"Benjamin J. Cantu","Manteca, CA","209-456-8017","bcantu@ci.manteca.ca.us"
"Rich Tran","Milpitas, CA","408-586-3029","rtran@ci.milpitas.ca.gov"
"Todd Rogers","Lakewood, CA","562-866-9771","citycouncil@lakewoodcity.org"
"Allan Bernstein","Tustin, CA","714-573-3012","abernstein@tustinca.org"
"Jill Techel","Napa, CA","707-257-9503","mayor@cityofnapa.org"
"Michael M. Vargas","Perris, CA","951-943-6100","mvargas@cityofperris.org"
"Sarah Aquino","Folsom, CA","916-798-5380","saquino@folsom.ca.us"
"Marilyn Ezzy Ashcraft","Alameda, CA","510-747-4745","mezzyashcraft@alamedaca.gov"
"Juan Garza","Bellflower, CA","562-804-1424","jgarza@bellflower.org"
"Debbie Stone","Upland, CA","909-931-4120","debbiestoneforupland@gmail.com"
"William 'Bill' Clarkson","San Ramon, CA","925-973-2500","bclarkson@sanramon.ca.gov"
"Manuel Lozano","Baldwin Park, CA","626-813-5201","mlozano@baldwinpark.com"
"David M. Sander Ph.D","Rancho Cordova, CA","916-851-8700","dsander@cityofranchocordova.org"
"Carol Dutra-Vernaci","Union City, CA","510-471-3232","ucmayor@unioncity.org"
"Scott Nassif","Apple Valley, CA","760-240-7000","snassif@applevalley.org"
"Amy Bublak","Turlock, CA","209-668-5540","abublak@turlock.ca.us"
"Jelani Killings","Pittsburg, CA","925-252-4850","citycouncil@ci.pittsburg.ca.us"
"Paul W. Foster","Redlands, CA","909-798-7533","pfoster@cityofredlands.org"
"Aide Castro","Lynwood, CA","310-603-0220","acastro@lynwood.ca.us"
"Loella Haskew","Walnut Creek, CA","925-256-3504","mayor@walnut-creek.org"
"Brett Lee","Davis, CA","530-757-5602","blee@cityofdavis.org"
"Tony Trembley","Camarillo, CA","805-388-5307","council@cityofcamarillo.org"
"Brian Tisdale","Lake Elsinore, CA","951-674-3124","btisdale@lake-elsinore.org"
"Beth Haney","Yorba Linda, CA","714-961-7110","bhaney@yorbalindaca.gov"
"Richard Garbarino","South San Francisco, CA","650-829-6601","rich.garbarino@ssf.net"
"Bill Brand","Redondo Beach, CA","310-372-1171","bill.brand@redondo.org"
"Greg Janda","Rocklin, CA","916-833-0787","greg.janda@rocklin.ca.us"
"Doug Kuehne","Lodi, CA","209-333-6800","dkuehne@lodi.gov"
"Shon Harris","Yuba City, CA","530-822-4602","citycouncil@yubacity.net"
"Adrian Fine","Palo Alto, CA","650-285-3694","adrian.fine@cityofpaloalto.org"
"Laurie Davies","Laguna Niguel, CA","949-362-4315","ldavies@cityoflagunaniguel.org"
"Andrew J. Medellin","Madera, CA","559-674-3661","asd3661@yahoo.com"
"Dan Bane","San Clemente, CA","949 361-8322","baned@san-clemente.org"
"Brandon Plott","Eastvale, CA","951-361-0900","bplott@eastvaleca.gov"
"Justin Cummings","Santa Cruz, CA","831-420-5020","jcummings@cityofsantacruz.com"
"Jose Sigala","Tulare, CA","559-685-2300","jsigala@tulare.ca.gov"
"Robert Taylor","Brentwood, CA","925-516-5440","btaylor@brentwoodca.gov"
"David Gregory Haubert","Dublin, CA","(925) 833-6665","david.haubert@dublin.ca.gov"
"Catherine S. Blakespear","Encinitas, CA","760-633-2624","cblakespear@encinitasca.gov"
"Gustavo V. Camacho","Pico Rivera, CA","562-801-4371","zcaltitla@pico-rivera.org"
"Salvador Melendez","Montebello, CA","323-887-1367","kzendzhiryan@cityofmontebello.com"
"Tom Beamish","La Habra, CA","562-383-4000","tbeamish@lahabraca.com"
"Teresa Barrett","Petaluma, CA","707-778-4360","teresa4petaluma@comcast.net"
"Alejandra Sotelo-Solis","National City, CA","619-336-4283","asotelosolis@nationalcityca.gov"
"Xochitl Rodriguez","Woodland, CA","530-661-5806","xochitl.rodriguez@cityofwoodland.org"
"Hans Liang","Monterey Park, CA","626-307-1255","hliang@montereypark.ca.gov"
"Steven Scharf","Cupertino, CA","408-777-3191","sscharf@cupertino.org"
"Martha A. Flores","Porterville, CA","559-782-7460","marthaflores@portervilleca.gov"
"Tasha Cerda","Gardena, CA","310-217-9507","tcerda@cityofgardena.org"
"Mark Arapostathis","La Mesa, CA","619-667-1100","marapostathis@ci.la-mesa.ca.us"
"Roland Velasco","Gilroy, CA","408-710-8508","roland.velasco@cityofgilroy.org"
"Gary O. Phillips","San Rafael, CA","415-485-3074","sanrafael.mayor@cityofsanrafael.org"
"April Verlato","Arcadia, CA","626-574-5403","averlato@arcadiaca.gov"
"Manuel 'Manny' Avila","Huntington Park, CA","(323) 582-6161","mavila@hpca.gov"
"John W. Minto","Santee, CA","619-258-4100","jminto@ci.santee.ca.us"
"John Draxler","Hanford, CA","559-967-6630","jdraxler@cityofhanfordca.com"
"Steve Tye","Diamond Bar, CA","909-839-7010","stye@diamondbarca.gov"
"Cheryl Brothers","Fountain Valley, CA","714-593-4403","cheryl.brothers@fountainvalley.org"
"Denise Athas","Novato, CA","415-272-3265","dathas@novato.org"
"Larry McCallon","Highland, CA","909-864-6861","information@cityofhighland.org"
"Gregory S. Pettis","Cathedral City, CA","760-770-0342","gpettis@cathedralcity.gov"
"Frank J. Navarro","Colton, CA","909-370-5059","fnavarro@coltonca.gov"
"Sandra Armenta","Rosemead, CA","(626) 676-3965","sarmenta@cityofrosemead.org"
"Peggy Lemons","Paramount, CA","562-220-2029","peglemons@gmail.com"
"Rebecca J. Garcia","Watsonville, CA","831-768-3008","rebecca.garcia@cityofwatsonville.org"
"Christopher L. Cabaldon","West Sacramento, CA","916-617-4500","christopherc@cityofwestsacramento.org"
"David Avila","Yucaipa, CA","909-797-2489","davila@yucaipa.org"
"Gina Nestande","Palm Desert, CA","760-346-0611","cityhall@cityofpalmdesert.org"
"Joe Aguirre","Delano, CA","661-721-3303","jaguirre@cityofdelano.org"
"Michael Allawos","Glendora, CA","626-914-8200","mallawos@cityofglendora.org"
"Mike Munzing","Aliso Viejo, CA","949-425-2510","mmunzing@avcity.org"
"Ward Smith","Placentia, CA","714-993-8186","wsmith@placentia.org"
"Naresh Solanki","Cerritos, CA","562-860-0311","council@cerritos.us"
"Robert Gonzales","Azusa, CA","(626) 812-5243","robertgonzales@azusaca.gov"
"Steve Vaus","Poway, CA","858-668-4522","svaus@poway.org"
"Rey Santos","Beaumont, CA","951-769-8520","rsantos@beaumontca.gov"
"Rob Johnson","Cypress, CA","714-229-6699","rjohnson@cypressca.org"
"Andrew Kotyuk","San Jacinto, CA","951-537-6359","akotyuk@sanjacintoca.gov"
"Chris Vierra","Ceres, CA","209-538-5692","cvierra@ci.ceres.ca.us"
"John Lewis","La Mirada, CA","(562) 943-0131","jlewis@cityoflamirada.org"
"Geoff Kors","Palm Springs, CA","760-323-8200","geoff.kors@palmspringsca.gov"
"Brad McGirr","Rancho Santa Margarita, CA","949-635-1800","bmcgirr@cityofrsm.org"
"Alan L. Nagy","Newark, CA","510-578-4000x110","alan.nagy@newark.org"
"Dan Karleskint","Lincoln, CA","916-434-2490","dan.karleskint@lincolnca.gov"
"Victor Linares","Covina, CA","626-384-5410","vlinares@covinaca.gov"
"Heidi Harmon","San Luis Obispo, CA","805-781-7123","hharmon@slocity.org"
"Steven Hernandez","Coachella, CA","760-398-3502","shernandez@coachella.org"
"Rich Constantine","Morgan Hill, CA","408-779-7259","rich.constantine@morganhill.ca.gov"
"Karen Stepper","Danville, CA","925-998-8865","kstepper@danville.ca.gov"
"Michael B. Hancock","Denver, CO","720-865-9090","mayorsoffice@denvergov.org"
"John Suthers","Colorado Springs, CO","719-385-5900","jsuthers@springsgov.com"
"Mike Coffman","Aurora, CO","303-739-7010","mcoffman@auroragov.org"
"Wade Troxell","Fort Collins, CO","970-219-8940","wtroxell@fcgov.com"
"Adam A. Paul","Lakewood, CO","303-987-7040","apaul@lakewood.org"
"Janifer Kulmann","Thornton, CO","303-538-7531","jan.kulmann@thorntonco.gov"
"Marc Williams","Arvada, CO","720-898-7000","mwilliams@arvada.org"
"Herb Atchison","Westminster, CO","303-915-5625","herb.atchison@netzero.com"
"Nicholas A. Gradisar","Pueblo, CO","719-924-5449","ngradisar@pueblo.us"
"Stephanie Piko","Centennial, CO","303-754-3350","spiko@centennialco.gov"
"Sam Weaver","Boulder, CO","303-416-6130","weavers@bouldercolorado.gov"
"John Gates","Greeley, CO","970-350-9772","john.gates@greeleygov.com"
"Brian J. Bagley","Longmont, CO","303-651-8602","brian.bagley@ci.longmont.co.us"
"Jacki Marsh","Loveland, CO","970-962-2303","jacki.marsh@cityofloveland.org"
"Patrick Quinn","Broomfield, CO","303-623-1580","pquinn@broomfieldcitycouncil.org"
"Jason Gray","Castle Rock, CO","303-663-4401","jgray@crgov.com"
"Duke Wortmann","Grand Junction, CO","970-244-1501","dukew@gjcity.org"
"Benjamin Huseman","Commerce City, CO","303-219-0510","bhuseman@c3gov.com"
"Mike Waid","Parker, CO","303-841-0353","mwaid@parkeronline.org"
"Jerry Valdes","Littleton, CO","720-224-1314","lccjv@littletongov.org"
"Greg Mills","Brighton, CO","(303) 655-2268","gmills@brightonco.gov"
"Meredith Leighty","Northglenn, CO","303-450-8755","mleighty@northglenn.org"
"Linda Olson","Englewood, CO","720-315-3915","lolson@englewoodco.gov"
"Bud Starker","Wheat Ridge, CO","303-235-2800","bstarker@ci.wheatridge.co.us"
"Jose Gurrola","Arvin, CO","","jgurrola@arvin.org"
"Kevin Burns","Dillon, CO","","kevinburns@townofdillon.com"
"Joe Ganim","Bridgeport, CT","203-576-7201","joseph.ganim@bridgeportct.gov"
"Justin Elicker","New Haven, CT","203-946-8200","smatteson@newhavenct.gov"
"David Martin","Stamford, CT","203-977-4150","mayormartin@stamfordct.gov"
"Luke Bronin","Hartford, CT","860-757-9500","luke.bronin@hartford.gov"
"Neil M. O'Leary","Waterbury, CT","203-574-6712","mluddy@waterburyct.org"
"Harry Rilling","Norwalk, CT","203-854-7701","hrilling@norwalkct.org"
"Mark D. Boughton","Danbury, CT","203-797-4511","e.etcheto@danbury-ct.gov"
"Erin E. Stewart","New Britain, CT","860-826-3303","mayor@newbritainct.gov"
"Shari Cantor","West Hartford, CT","860-561-7500","mayor@westhartfordct.gov"
"Peter Tesei","Greenwich, CT","203-622-7700","ptesei@greenwichct.org"
"Curt Balzano Leng","Hamden, CT","203-287-7100","cleng@hamden.com"
"Ellen A. Zoppo Sassu","Bristol, CT","860-584-6250","mayorsoffice@ci.bristol.ct.us"
"Kevin M. Scarpati","Meriden, CT","203-630-4125","kscarpati@meridenct.gov"
"Jay Moran","Manchester, CT","860-647-3130","jmoran@manchesterct.gov"
"Michael C. Tetreau","Fairfield, CT","203-256-3030","firstselectmanffld@town.fairfield.ct.us"
"Nancy R. Rossi","West Haven, CT","203-937-3510","nrossi@westhaven-ct.gov"
"Benjamin G. Blake","Milford, CT","203-783-3201","mayor@ci.milford.ct.us"
"Laura Hoydick","Stratford, CT","203-385-4001","lhoydick@townofstratford.com"
"Marcia A. Leclerc","East Hartford, CT","860-291-7200","mleclerc@easthartfordct.gov"
"Benjamin D. Florsheim","Middletown, CT","860-638-4801","mayor@middletownct.gov"
"William Dickinson Jr.","Wallingford, CT","203-294-2070","towngov@wallingfordct.gov"
"Michael Ludwick","Enfield, CT","860-869-5933","mludwick@enfield.org"
"Christopher J. Palmieri","Southington, CT","860-628-4115","cpalmieri@southington.org"
"Mark A. Lauretti","Shelton, CT","203-924-1555","shelton01@cityofshelton.org"
"Peter Albert Nystrom","Norwich, CT","860-823-3742","pnystrom@cityofnorwich.org"
"Patrice Granatosky","Groton, CT","860-449-8789","pgranatosky@groton-ct.gov"
"Vicki A. Tesoro","Trumbull, CT","203-452-5005","firstselectman@trumbull-ct.gov"
"Elinor Carbone","Torrington, CT","860-489-2228","elinor_carbone@torringtonct.org"
"N 'Pete' Warren Hess III","Naugatuck, CT","203-720-7007","nwhess@naugatuck-ct.gov"
"Roy Zartarian","Newington, CT","860-665-0824","rzartarian@newingtonct.gov"
"Daniel A. Champagne","Vernon, CT","860-870-3600","dchampagne@vernon-ct.gov"
"Jim Marpe","Westport, CT","","jmarpe@westportct.gov"
"Thomas G. Dunn","Wolcott, CT","203-879-8100","tdunn@wolcottct.org"
"Michael S. Purzycki","Wilmington, DE","302-576-2100","mspurzycki@wilmingtonde.gov"
"Carolyn Kay Riggle","Delaware, OH","740-815-5876","criggle@delawareohio.net"
"Robin R. Christiansen","Dover, DE","302-736-7005","rchristiansen@dover.de.us"
"Jerry Clifton","Newark, DE","302-368-2561 x112","gjclifton@verizon.net"
"Diane Delaware","Yazoo City, MS","668-746-1401","yazoocitymayor@yazoocityms.us"
"Carlos A. Gimenez","Miami-Dade, FL","305-375-5071","cgimenez@miamidade.gov"
"Lenny Curry","Jacksonville, FL","904-630-1776","mayorlennycurry@coj.net"
"Francis X. Suarez","Miami, FL","305-250-5300","fsuarez@miamigov.com"
"Jane Castor","Tampa, FL","813-274-8251","jane.castor@tampagov.net"
"Buddy Dyer","Orlando, FL","407-579-5952","buddy.dyer@cityoforlando.net"
"Rick Kriseman","St. Petersburg, FL","727-893-7201","mayor@stpete.org"
"Carlos A. Hernandez","Hialeah, FL","305-883-5820","mayorchernandez@hialeahfl.gov"
"Gregory J. Oravec","Port St. Lucie, FL","772-871-5159","mayor@cityofpsl.com"
"John E. Dailey","Tallahassee, FL","850-891-2000","mayor@talgov.com"
"Joe Coviello","Cape Coral, FL","239-574-0436","jcoviell@capecoral.net"
"Dean J. Trantalis","Fort Lauderdale, FL","954-828-5003","dtrantalis@fortlauderdale.gov"
"Frank C. Ortis","Pembroke Pines, FL","954-435-6505","fortis@ppines.com"
"Josh Levy","Hollywood, FL","954-921-3321","jlevy@hollywoodfl.org"
"Wayne M. Messam","Miramar, FL","954-602-3151","wmessam@miramarfl.gov"
"Lauren Poe","Gainesville, FL","352-334-5015","mayor@cityofgainesville.org"
